example_id                                                                      | status | run_time        |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                   | passed | 0.00051 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                   | passed | 0.00134 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                   | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:1]                   | passed | 0.00052 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:2]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:1]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:2]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:3]                  | passed | 0.00045 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:1]                | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:2]                | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:3]                | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:4]                | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:5]                | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:1]                | passed | 0.00641 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:2]                | passed | 0.00473 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:3]                | passed | 0.00536 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:4]                | passed | 0.00268 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:5]                | passed | 0.00278 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:3:1]                | passed | 0.00495 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:1]                | passed | 0.00724 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:2]                | passed | 0.00681 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:3]                | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:5:1]                | passed | 0.00831 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:1]                | passed | 0.00897 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:2]                | passed | 0.00477 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]                | passed | 0.00058 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]                | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]                | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]                | passed | 0.00059 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]                | passed | 0.00057 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]                | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]                | passed | 0.00074 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]                | passed | 0.00058 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]                | passed | 0.00368 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]                | passed | 0.00373 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]                | passed | 0.00377 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]                | passed | 0.00058 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]                | passed | 0.00063 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]                | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]                | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]                | passed | 0.00059 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]                | passed | 0.00066 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:1]       | passed | 0.00357 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:2]       | passed | 0.00348 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:3]       | passed | 0.00343 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:4]       | passed | 0.0034 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:5]       | passed | 0.00351 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:6]       | passed | 0.00338 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:7]       | passed | 0.00341 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:8]       | passed | 0.00347 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:9]       | passed | 0.0034 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:1]       | passed | 0.00337 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:2]       | passed | 0.00373 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:3]       | passed | 0.0036 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:4]       | passed | 0.00359 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:1]       | passed | 0.00378 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:2]       | passed | 0.0037 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:1]       | passed | 0.00375 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:2]       | passed | 0.00439 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:3]       | passed | 0.00364 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:1:1]      | passed | 0.00335 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:1:2]      | passed | 0.00332 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:1:3]      | passed | 0.00324 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:1:4]      | passed | 0.00332 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:1]      | passed | 0.00554 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:2]      | passed | 0.00336 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:1]      | passed | 0.0037 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:1]      | passed | 0.0034 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:2]      | passed | 0.00324 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:5:1]      | passed | 0.00329 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:1]      | passed | 0.00336 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:2]      | passed | 0.00336 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:3]      | passed | 0.00332 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:7:1]      | passed | 0.00406 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:1]      | passed | 0.00361 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:9:1]      | passed | 0.00554 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:1]       | passed | 0.00386 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:2]       | passed | 0.00359 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:3]       | passed | 0.00372 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:4]       | passed | 0.00356 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:5]       | passed | 0.0037 seconds  |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:6]       | passed | 0.00363 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:7]       | passed | 0.00541 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:2:1]       | passed | 0.00401 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:2:2]       | passed | 0.00371 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:2:3]       | passed | 0.00384 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:1]       | passed | 0.00449 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:2]       | passed | 0.03364 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:1]       | passed | 0.00409 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:1]    | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:2]    | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:3]    | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:1]    | passed | 0.00502 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:2]    | passed | 0.00458 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:3]    | passed | 0.00469 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:4]    | passed | 0.00566 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:5]    | passed | 0.00472 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:6]    | passed | 0.00489 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:7:1]  | passed | 0.00395 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:1]  | passed | 0.00459 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:2]  | passed | 0.00534 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:3]  | passed | 0.00481 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:4]  | passed | 0.00484 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:1]    | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:2]    | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:3]    | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:4]    | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:5]    | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:6]    | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:1]    | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:2]    | passed | 0.00064 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:1]                | passed | 0.00081 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:2]                | passed | 0.00078 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:3]                | passed | 0.0008 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:4]                | passed | 0.00066 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:5]                | passed | 0.00071 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:6]                | passed | 0.00067 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:7:1]              | passed | 0.00066 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:1]                | passed | 0.0008 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:2]                | passed | 0.00066 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:3]                | passed | 0.00069 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:4]                | passed | 0.00084 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:5]                | passed | 0.00069 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:6]                | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:7]                | passed | 0.00088 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:8]                | passed | 0.00063 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:9]                | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:1]                  | passed | 0.00052 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:2]                  | passed | 0.00052 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:3:1]                | passed | 0.00051 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:4:1]                | passed | 0.00051 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:5:1]                | passed | 0.00054 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:1:1]                | passed | 0.00049 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:1:2]                | passed | 0.00051 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:1:3]                | passed | 0.00048 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:1:4]                | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:2:1]                | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:2:2]                | passed | 0.00048 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:2:3]                | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:2:4]                | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:3:1]                | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:4:1]                | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:4:2]                | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:5:1]                | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:5:2]                | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:5:3]                | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:6:1]                | passed | 0.00049 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:1]                | passed | 0.00047 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:2]                | passed | 0.00047 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:3]                | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:4]                | passed | 0.00048 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:5]                | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:6]                | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:7]                | passed | 0.00047 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:8]                | passed | 0.00047 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:8:1]                | passed | 0.00048 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:8:2]                | passed | 0.00048 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:9:1]                | passed | 0.00049 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:9:2]                | passed | 0.00048 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:9:3]                | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:1]               | passed | 0.00055 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:2]               | passed | 0.00052 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:3]               | passed | 0.00046 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:4]               | passed | 0.00047 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:1]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:2]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:3]               | passed | 0.00064 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:4]               | passed | 0.00052 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:5]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:6]               | passed | 0.00061 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:1]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:2]               | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:3]               | passed | 0.00046 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:1]               | passed | 0.00047 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:2]               | passed | 0.00047 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:3]               | passed | 0.00056 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:1]                 | passed | 0.00047 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:2]                 | passed | 0.00086 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:3]                 | passed | 0.00047 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:1]                 | passed | 0.00046 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:2]                 | passed | 0.00043 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:3]                 | passed | 0.00044 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:4]                 | passed | 0.00046 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:1:1]                  | passed | 0.12628 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:1:2]                  | passed | 0.11565 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:2:1]                  | passed | 1.31 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:2:2]                  | passed | 1.86 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:3:1]                  | passed | 1.32 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:3:2]                  | passed | 2.42 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:4:1]                  | failed | 5.19 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:4:2]                  | failed | 6.16 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:5:1]                  | passed | 1.35 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:5:2]                  | passed | 1.38 seconds    |
