example_id                                                                         | status | run_time        |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]                   | passed | 0.03114 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]                   | passed | 0.02866 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]                   | passed | 0.03256 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]                   | passed | 0.03821 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]                   | passed | 0.05503 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]                   | passed | 0.00676 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]                   | passed | 0.02046 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:1:1]                | passed | 0.00068 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:2:1]                | passed | 0.00392 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:1]                | passed | 0.00859 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:2]                | passed | 0.09405 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:4:1]                | passed | 0.03516 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:1:1]                | passed | 0.00066 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:2:1]                | passed | 0.00354 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:3:1]                | passed | 0.00716 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:1:1]                | passed | 0.00064 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:2:1]                | passed | 0.00305 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:3:1]                | passed | 0.00706 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:4:1]                | passed | 0.00692 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:1:1]                | passed | 0.00069 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:2:1]                | passed | 0.00325 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:3:1]                | passed | 0.0068 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:1:1]                | passed | 0.00056 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:2:1]                | passed | 0.00626 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:3:1]                | passed | 0.00614 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:4:1]                | passed | 0.00691 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]              | passed | 0.00489 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]            | passed | 0.00456 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]            | passed | 0.01041 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]            | passed | 0.01006 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]            | passed | 0.00516 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]            | passed | 0.00599 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:1:1]       | passed | 0.00331 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:2:1]       | passed | 0.00387 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:1]       | passed | 0.0073 seconds  |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:2]       | passed | 0.00736 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:3]       | passed | 0.007 seconds   |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:4]       | passed | 0.00752 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:1]       | passed | 0.01124 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:2]       | passed | 0.01145 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:1]       | passed | 0.00865 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:2]       | passed | 0.00707 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:3]       | passed | 0.00722 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:1]       | passed | 0.00904 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:2]       | passed | 0.00863 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                      | passed | 0.00161 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                      | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                      | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                      | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                      | passed | 0.00059 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                      | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                      | passed | 0.00051 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                      | passed | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                      | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                      | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                      | passed | 0.00051 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                      | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                      | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                      | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                      | passed | 0.00057 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                      | passed | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                      | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                      | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                      | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:1]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:2]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:1]                     | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:2]                     | passed | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:3]                     | passed | 0.00048 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:1]      | passed | 0.00862 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:2]      | passed | 0.00974 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:3]      | passed | 0.00808 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:4]      | passed | 0.00791 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:5]      | passed | 0.0076 seconds  |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:6]      | passed | 0.00822 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:7]      | passed | 0.00781 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:1]      | passed | 0.00289 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:2]      | passed | 0.00298 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:3]      | passed | 0.00058 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:4]      | passed | 0.00338 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:3:1]      | passed | 0.00321 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:4:1]      | passed | 0.00334 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:1]                   | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:2]                   | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:3]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:4]                   | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:5]                   | passed | 0.0012 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:1]                   | passed | 0.00694 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:2]                   | passed | 0.00545 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:3]                   | passed | 0.01029 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:4]                   | passed | 0.00307 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:5]                   | passed | 0.00291 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:3:1]                   | passed | 0.00552 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:1]                   | passed | 0.00746 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:2]                   | passed | 0.0067 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:3]                   | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:5:1]                   | passed | 0.00882 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:1]                   | passed | 0.00879 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:2]                   | passed | 0.00444 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]                   | passed | 0.00069 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]                   | passed | 0.00068 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]                   | passed | 0.00066 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]                   | passed | 0.00068 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]                   | passed | 0.00065 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]                   | passed | 0.00073 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]                   | passed | 0.00065 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]                   | passed | 0.00067 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]                   | passed | 0.00566 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]                   | passed | 0.00441 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]                   | passed | 0.00412 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]                   | passed | 0.00065 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]                   | passed | 0.00075 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]                   | passed | 0.00065 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]                   | passed | 0.00067 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]                   | passed | 0.00067 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]                   | passed | 0.00078 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:1]            | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:2]            | passed | 0.00078 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:1:1]          | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:1]          | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:2]          | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:3]          | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:4]          | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:5]          | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:1]          | passed | 0.00068 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:2]          | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:3]          | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:4]          | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:5]          | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:1]          | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:2]          | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:3]          | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:5:1]          | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:6:1]          | passed | 0.00057 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:7:1]          | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:1]          | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:2]          | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:1:1]     | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:2:1]     | passed | 0.00071 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:1]     | passed | 0.00386 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:2]     | passed | 0.00418 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:3]     | passed | 0.00374 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:4]     | passed | 0.00435 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:1]     | passed | 0.0072 seconds  |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:2]     | passed | 0.00398 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:1]          | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:1]          | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:2]          | passed | 0.00058 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:1]          | passed | 0.00674 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:2]          | passed | 0.00812 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:3]          | passed | 0.00642 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:4]          | passed | 0.00554 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:5]          | passed | 0.00539 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:6]          | passed | 0.0095 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:7]          | passed | 0.00704 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:8]          | passed | 0.00594 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:9]          | passed | 0.00674 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:1]          | passed | 0.00619 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:2]          | passed | 0.00399 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:3]          | passed | 0.00712 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:4]          | passed | 0.00545 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:5:1]          | passed | 0.00559 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:5:2]          | passed | 0.00454 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:1]          | passed | 0.00431 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:2]          | passed | 0.00493 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:3]          | passed | 0.00414 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:1:1]         | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:1]         | passed | 0.00064 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:2]         | passed | 0.00057 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:1]         | passed | 0.00392 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:2]         | passed | 0.00427 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:3]         | passed | 0.00455 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:4]         | passed | 0.0046 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:1]         | passed | 0.00407 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:2]         | passed | 0.00408 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:5:1]         | passed | 0.00373 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:1]         | passed | 0.00404 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:2]         | passed | 0.00382 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:7:1]         | passed | 0.00405 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:1]         | passed | 0.00345 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:2]         | passed | 0.00364 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:3]         | passed | 0.00422 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:9:1]         | passed | 0.00761 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:10:1]        | passed | 0.00587 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:11:1]        | passed | 0.00692 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:1]          | passed | 0.00067 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:2:1]          | passed | 0.00071 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:1]          | passed | 0.00507 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:2]          | passed | 0.00587 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:3]          | passed | 0.00519 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:4]          | passed | 0.00479 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:5]          | passed | 0.00549 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:6]          | passed | 0.00508 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:7]          | passed | 0.0051 seconds  |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:1]          | passed | 0.00551 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:2]          | passed | 0.00588 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:3]          | passed | 0.00547 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:5:1]          | passed | 0.00557 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:5:2]          | passed | 0.0238 seconds  |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:6:1]          | passed | 0.00987 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:1]       | passed | 0.00043 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:1]       | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:1]       | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:2]       | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:3]       | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:1]       | passed | 0.00452 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:2]       | passed | 0.00488 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:3]       | passed | 0.00524 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:4]       | passed | 0.00615 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:5]       | passed | 0.00492 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:6]       | passed | 0.00458 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:7:1]     | passed | 0.00374 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:1]     | passed | 0.00575 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:2]     | passed | 0.00556 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:3]     | passed | 0.00497 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:4]     | passed | 0.00503 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:1]       | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:2]       | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:3]       | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:4]       | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:5]       | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:6:1]       | passed | 0.00058 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:6:2]       | passed | 0.00074 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:1:1]   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:2:1]   | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:2:2]   | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:1]   | passed | 0.0047 seconds  |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:2]   | passed | 0.00383 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:3]   | passed | 0.00503 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:4:1]   | passed | 0.00422 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:4:2]   | passed | 0.00401 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:1]                   | passed | 0.00069 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:2]                   | passed | 0.00112 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:3]                   | passed | 0.00142 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:4]                   | passed | 0.00077 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:5]                   | passed | 0.00077 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:6]                   | passed | 0.00188 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:7:1]                 | passed | 0.00094 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:1]                   | passed | 0.00081 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:2]                   | passed | 0.00069 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:3]                   | passed | 0.00094 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:4]                   | passed | 0.00083 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:5]                   | passed | 0.0009 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:6]                   | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:7]                   | passed | 0.00087 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:8]                   | passed | 0.00067 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:9]                   | passed | 0.00095 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:1]                     | passed | 0.00062 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:2]                     | passed | 0.00056 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:3]                     | passed | 0.00054 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:1]            | passed | 0.00056 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:2]            | passed | 0.00054 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:3]            | passed | 0.00057 seconds |
