example_id                                                                         | status | run_time        |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]                   | passed | 0.0173 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:1:1]                | passed | 0.00059 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:2:1]                | passed | 0.07138 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:1]                | passed | 0.01177 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:1:1]                | passed | 0.00111 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:2:1]                | passed | 0.00412 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:3:1]                | failed | 0.63039 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]              | passed | 0.00406 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]            | passed | 0.00496 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]            | passed | 0.01266 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]            | passed | 0.01154 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]            | passed | 0.00552 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]            | passed | 0.00778 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:1:1]       | passed | 0.00258 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:2:1]       | passed | 0.00368 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:1]       | passed | 0.00613 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:2]       | passed | 0.00556 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:3]       | passed | 0.00621 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:4]       | passed | 0.00596 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:1]       | passed | 0.00909 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:2]       | passed | 0.00959 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:1]       | passed | 0.00685 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:2]       | passed | 0.00552 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:3]       | passed | 0.00603 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:1]       | passed | 0.00857 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:2]       | passed | 0.01145 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                      | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                      | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                      | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                      | passed | 0.00058 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                      | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                      | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                      | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                      | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                      | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                      | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                      | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                      | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                      | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                      | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                      | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                      | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                      | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                      | passed | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                      | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                      | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:1]                      | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:2]                      | passed | 0.00055 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:1]                     | passed | 0.00054 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:2]                     | passed | 0.00062 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:3]                     | passed | 0.00049 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:1]      | passed | 0.00951 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:2]      | passed | 0.00902 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:3]      | passed | 0.00842 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:4]      | passed | 0.00832 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:5]      | passed | 0.00783 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:6]      | passed | 0.00812 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:7]      | passed | 0.00853 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:1]      | passed | 0.00326 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:2]      | passed | 0.00396 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:3]      | passed | 0.00053 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:4]      | passed | 0.00398 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:3:1]      | passed | 0.00397 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:4:1]      | passed | 0.00316 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:1]                   | passed | 0.00079 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:2]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:3]                   | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:4]                   | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:5]                   | passed | 0.00137 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:1]                   | passed | 0.00742 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:2]                   | passed | 0.00546 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:3]                   | passed | 0.00649 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:4]                   | passed | 0.00306 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:5]                   | passed | 0.00289 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:3:1]                   | passed | 0.00649 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:1]                   | passed | 0.01009 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:2]                   | passed | 0.0155 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:3]                   | passed | 0.00099 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:5:1]                   | passed | 0.00958 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:1]                   | passed | 0.0108 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:2]                   | passed | 0.00617 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]                   | passed | 0.00063 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]                   | passed | 0.00067 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]                   | passed | 0.00059 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]                   | passed | 0.00156 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]                   | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]                   | passed | 0.00057 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]                   | passed | 0.00058 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]                   | passed | 0.00057 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]                   | passed | 0.00352 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]                   | passed | 0.00384 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]                   | passed | 0.00372 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]                   | passed | 0.00059 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]                   | passed | 0.00059 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]                   | passed | 0.00081 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]                   | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]                   | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]                   | passed | 0.00066 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:1]            | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:2]            | passed | 0.00058 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:1:1]          | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:1]          | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:2]          | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:3]          | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:4]          | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:5]          | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:1]          | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:2]          | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:3]          | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:4]          | passed | 0.00082 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:5]          | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:1]          | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:2]          | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:3]          | passed | 0.00066 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:5:1]          | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:6:1]          | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:7:1]          | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:1]          | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:2]          | passed | 0.00064 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:1:1]     | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:2:1]     | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:1]     | passed | 0.00339 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:2]     | passed | 0.0036 seconds  |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:3]     | passed | 0.0033 seconds  |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:4]     | passed | 0.00326 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:1]     | passed | 0.00413 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:2]     | passed | 0.00333 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:1]          | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:1]          | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:2]          | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:1]          | passed | 0.00346 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:2]          | passed | 0.00342 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:3]          | passed | 0.00337 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:4]          | passed | 0.00361 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:5]          | passed | 0.00356 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:6]          | passed | 0.0035 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:7]          | passed | 0.00341 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:8]          | passed | 0.0038 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:9]          | passed | 0.00368 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:1]          | passed | 0.00351 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:2]          | passed | 0.00384 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:3]          | passed | 0.00368 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:4]          | passed | 0.00363 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:5:1]          | passed | 0.00338 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:5:2]          | passed | 0.00469 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:1]          | passed | 0.00341 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:2]          | passed | 0.00489 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:3]          | passed | 0.00374 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:1:1]         | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:1]         | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:2]         | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:1]         | passed | 0.00324 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:2]         | passed | 0.00348 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:3]         | passed | 0.00345 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:4]         | passed | 0.00326 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:1]         | passed | 0.00331 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:2]         | passed | 0.00348 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:5:1]         | passed | 0.00333 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:1]         | passed | 0.00337 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:2]         | passed | 0.00357 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:7:1]         | passed | 0.0035 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:1]         | passed | 0.00342 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:2]         | passed | 0.00348 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:3]         | passed | 0.00341 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:9:1]         | passed | 0.00469 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:10:1]        | passed | 0.00346 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:11:1]        | passed | 0.00535 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:1]          | passed | 0.00064 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:2:1]          | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:1]          | passed | 0.00568 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:2]          | passed | 0.00537 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:3]          | passed | 0.005 seconds   |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:4]          | passed | 0.006 seconds   |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:5]          | passed | 0.0047 seconds  |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:6]          | passed | 0.00522 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:7]          | passed | 0.00531 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:1]          | passed | 0.00351 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:2]          | passed | 0.00344 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:3]          | passed | 0.00359 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:5:1]          | passed | 0.00438 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:5:2]          | passed | 0.01993 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:6:1]          | passed | 0.00478 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:1]       | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:1]       | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:1]       | passed | 0.00061 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:2]       | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:3]       | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:1]       | passed | 0.00458 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:2]       | passed | 0.00505 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:3]       | passed | 0.00465 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:4]       | passed | 0.0063 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:5]       | passed | 0.006 seconds   |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:6]       | passed | 0.00496 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:7:1]     | passed | 0.00415 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:1]     | passed | 0.0051 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:2]     | passed | 0.00599 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:3]     | passed | 0.00505 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:4]     | passed | 0.00586 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:1]       | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:2]       | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:3]       | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:4]       | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:5]       | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:6:1]       | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:6:2]       | passed | 0.00063 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:1:1]   | passed | 0.00068 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:2:1]   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:2:2]   | passed | 0.00043 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:1]   | passed | 0.00328 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:2]   | passed | 0.00311 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:3]   | passed | 0.00333 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:4:1]   | passed | 0.00345 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:4:2]   | passed | 0.00384 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:1]                   | passed | 0.00076 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:2]                   | passed | 0.00063 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:3]                   | passed | 0.00079 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:4]                   | passed | 0.00065 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:5]                   | passed | 0.00079 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:6]                   | passed | 0.00078 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:7:1]                 | passed | 0.00062 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:1]                   | passed | 0.00067 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:2]                   | passed | 0.00073 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:3]                   | passed | 0.00067 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:4]                   | passed | 0.00067 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:5]                   | passed | 0.00079 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:6]                   | passed | 0.00074 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:7]                   | passed | 0.00071 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:8]                   | passed | 0.00066 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:9]                   | passed | 0.00078 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:1]                     | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:2]                     | passed | 0.00053 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:3]                     | passed | 0.00046 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:1]            | passed | 0.00074 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:2]            | passed | 0.00062 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:3]            | passed | 0.00062 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:1]            | passed | 0.00088 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:2]            | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:3]            | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:3:1]            | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:4:1]            | passed | 0.00088 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:5:1]            | passed | 0.00066 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:1]             | passed | 0.00314 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:2]             | passed | 0.00323 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:3]             | passed | 0.00173 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:4]             | passed | 0.00296 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:5]             | passed | 0.00232 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:6]             | passed | 0.00222 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:1:1]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:1:2]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:1:3]                   | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:1:4]                   | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:2:1]                   | passed | 0.00048 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:2:2]                   | passed | 0.00054 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:2:3]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:2:4]                   | passed | 0.00046 seconds |
