example_id                                                                         | status | run_time        |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:2:1]                | passed | 0.00382 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:1]                | passed | 0.00767 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:2]                | passed | 0.08362 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:4:1]                | passed | 0.01344 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:1:1]                | passed | 0.00071 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:2:1]                | passed | 0.00541 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:3:1]                | passed | 0.0081 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:1:1]                | passed | 0.00082 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:2:1]                | passed | 0.00294 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:3:1]                | passed | 0.00721 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:4:1]                | passed | 0.00702 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:1:1]                | passed | 0.00061 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:2:1]                | passed | 0.00275 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:3:1]                | passed | 0.00651 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:1:1]                | passed | 0.00067 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:2:1]                | passed | 0.00761 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:3:1]                | passed | 0.00733 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:4:1]                | passed | 0.00667 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]              | passed | 0.00537 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]            | passed | 0.00659 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]            | passed | 0.01775 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]            | passed | 0.01689 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]            | passed | 0.00912 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]            | passed | 0.01004 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:1:1]       | passed | 0.00238 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:2:1]       | passed | 0.00389 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:1]       | passed | 0.00685 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:2]       | passed | 0.0071 seconds  |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:3]       | passed | 0.00623 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:4]       | passed | 0.00567 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:1]       | passed | 0.01146 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:2]       | passed | 0.0082 seconds  |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:1]       | passed | 0.00565 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:2]       | passed | 0.00507 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:3]       | passed | 0.00535 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:1]       | passed | 0.00791 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:2]       | passed | 0.00781 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                      | passed | 0.00058 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                      | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                      | passed | 0.00052 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                      | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                      | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                      | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                      | passed | 0.00064 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                      | passed | 0.00059 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                      | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                      | passed | 0.00051 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                      | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                      | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                      | passed | 0.00059 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                      | passed | 0.00053 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                      | passed | 0.00051 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                      | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                      | passed | 0.00064 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                      | passed | 0.00064 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                      | passed | 0.00068 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                      | passed | 0.00063 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:1]                      | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:2]                      | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:1]                     | passed | 0.00053 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:2]                     | passed | 0.00057 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:3]                     | passed | 0.00058 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:1]      | passed | 0.00714 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:2]      | passed | 0.00932 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:3]      | passed | 0.0081 seconds  |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:4]      | passed | 0.00724 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:5]      | passed | 0.00721 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:6]      | passed | 0.00726 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:7]      | passed | 0.00724 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:1]      | passed | 0.00296 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:2]      | passed | 0.00323 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:3]      | passed | 0.00049 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:4]      | passed | 0.00316 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:3:1]      | passed | 0.00345 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:4:1]      | passed | 0.00329 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:1]                   | passed | 0.00067 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:2]                   | passed | 0.00073 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:3]                   | passed | 0.00061 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:4]                   | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:5]                   | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:1]                   | passed | 0.01329 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:2]                   | passed | 0.00879 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:3]                   | passed | 0.00911 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:4]                   | passed | 0.0052 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:5]                   | passed | 0.00464 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:3:1]                   | passed | 0.00783 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:1]                   | passed | 0.01188 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:2]                   | passed | 0.00972 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:3]                   | passed | 0.00096 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:5:1]                   | passed | 0.01516 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:1]                   | passed | 0.01741 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:2]                   | passed | 0.00735 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]                   | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]                   | passed | 0.00058 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]                   | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]                   | passed | 0.00071 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]                   | passed | 0.00065 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]                   | passed | 0.00057 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]                   | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]                   | passed | 0.00068 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]                   | passed | 0.00428 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]                   | passed | 0.00331 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]                   | passed | 0.00332 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]                   | passed | 0.00059 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]                   | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]                   | passed | 0.00066 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]                   | passed | 0.00058 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]                   | passed | 0.00066 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]                   | passed | 0.0008 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:1]          | passed | 0.00383 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:2]          | passed | 0.00335 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:3]          | passed | 0.00369 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:4]          | passed | 0.00355 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:5]          | passed | 0.00335 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:6]          | passed | 0.00345 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:7]          | passed | 0.00329 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:8]          | passed | 0.00402 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:9]          | passed | 0.0034 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:1]          | passed | 0.00338 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:2]          | passed | 0.00346 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:3]          | passed | 0.0035 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:4]          | passed | 0.00347 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:1]          | passed | 0.00328 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:2]          | passed | 0.0033 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:1]          | passed | 0.00356 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:2]          | passed | 0.00428 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:3]          | passed | 0.0033 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:1:1]         | passed | 0.00369 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:1:2]         | passed | 0.00437 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:1:3]         | passed | 0.00406 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:1:4]         | passed | 0.00624 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:1]         | passed | 0.00389 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:2]         | passed | 0.00376 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:1]         | passed | 0.00351 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:1]         | passed | 0.00373 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:2]         | passed | 0.00426 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:5:1]         | passed | 0.00358 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:1]         | passed | 0.00526 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:2]         | passed | 0.00644 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:3]         | passed | 0.00409 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:7:1]         | passed | 0.00466 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:1]         | passed | 0.00375 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:9:1]         | passed | 0.00607 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:1]          | passed | 0.0061 seconds  |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:2]          | passed | 0.00479 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:3]          | passed | 0.00668 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:4]          | passed | 0.00746 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:5]          | passed | 0.00786 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:6]          | passed | 0.01359 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:7]          | passed | 0.00732 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:2:1]          | passed | 0.00411 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:2:2]          | passed | 0.00485 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:2:3]          | passed | 0.00457 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:1]          | passed | 0.00576 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:2]          | passed | 0.06588 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:1]          | passed | 0.00418 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:1]       | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:2]       | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:3]       | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:1]       | passed | 0.00448 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:2]       | passed | 0.00571 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:3]       | passed | 0.0053 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:4]       | passed | 0.00735 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:5]       | passed | 0.00465 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:6]       | passed | 0.00454 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:7:1]     | passed | 0.00393 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:1]     | passed | 0.00502 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:2]     | passed | 0.00551 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:3]     | passed | 0.00505 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:4]     | passed | 0.00509 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:1]       | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:2]       | passed | 0.00064 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:3]       | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:4]       | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:5]       | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:1]       | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:2]       | passed | 0.00151 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:1]                   | passed | 0.00067 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:2]                   | passed | 0.00072 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:3]                   | passed | 0.00066 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:4]                   | passed | 0.00073 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:5]                   | passed | 0.00081 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:6]                   | passed | 0.00063 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:7:1]                 | passed | 0.00068 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:1]                   | passed | 0.00066 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:2]                   | passed | 0.00067 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:3]                   | passed | 0.00066 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:4]                   | passed | 0.00073 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:5]                   | passed | 0.00075 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:6]                   | passed | 0.00079 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:7]                   | passed | 0.00073 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:8]                   | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:9]                   | passed | 0.00065 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:1]                     | passed | 0.00052 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:2]                     | passed | 0.00048 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:3]                     | passed | 0.00051 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:1:1]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:1:2]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:1:3]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:1:4]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:2:1]                   | passed | 0.00048 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:2:2]                   | passed | 0.00048 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:2:3]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:2:4]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:3:1]                   | passed | 0.00049 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:4:1]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:4:2]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:5:1]                   | passed | 0.00048 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:5:2]                   | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:5:3]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:6:1]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:1]                   | passed | 0.00055 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:2]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:3]                   | passed | 0.00049 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:4]                   | passed | 0.00044 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:5]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:6]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:7]                   | passed | 0.00048 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:8]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:8:1]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:8:2]                   | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:9:1]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:9:2]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:9:3]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:1]                  | passed | 0.00067 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:2]                  | passed | 0.00064 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:3]                  | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:4]                  | passed | 0.00058 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:1]                  | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:2]                  | passed | 0.00055 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:3]                  | passed | 0.00066 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:4]                  | passed | 0.00058 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:5]                  | passed | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:6]                  | passed | 0.00064 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:1]                  | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:2]                  | passed | 0.00057 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:3]                  | passed | 0.00056 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:1]                  | passed | 0.00058 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:2]                  | passed | 0.00059 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:3]                  | passed | 0.00063 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:1]                    | passed | 0.00049 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:2]                    | passed | 0.00085 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:3]                    | passed | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:1]                    | passed | 0.00049 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:2]                    | passed | 0.00047 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:3]                    | passed | 0.00052 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:4]                    | passed | 0.00043 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:1:1]                     | passed | 0.14216 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:1:2]                     | passed | 0.12879 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:2:1]                     | passed | 1.29 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:2:2]                     | passed | 1.89 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:3:1]                     | passed | 1.33 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:3:2]                     | passed | 2.43 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:4:1]                     | passed | 3.15 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:4:2]                     | passed | 2.48 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:5:1]                     | passed | 1.37 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:5:2]                     | passed | 1.32 seconds    |
